pitcher_id,window_idx,mdi,top_feature,top_feature_delta,in_mechanical_set
622072,838,1.363034,release_spin_rate,4.172903,False
622072,12482,1.361318,release_extension,1.458866,True
622072,5458,1.360855,pfx_z,4.770632,False
622072,11485,1.357453,spin_axis,1.439909,True
622072,7859,1.357362,release_spin_rate,2.247303,False
622072,12396,1.357321,spin_axis,2.956411,True
622072,7775,1.357212,release_extension,1.785384,True
622072,912,1.356988,release_spin_rate,2.904844,False
622072,5203,1.355898,pfx_z,4.864761,False
622072,5463,1.355782,pfx_z,4.400614,False
622072,5172,1.355451,pfx_z,4.798061,False
622072,1996,1.355222,release_spin_rate,2.274726,False
622072,2635,1.355108,release_spin_rate,4.023977,False
622072,7280,1.353616,release_spin_rate,3.405899,False
622072,11346,1.35315,spin_axis,3.184851,True
622072,11481,1.353114,spin_axis,2.186468,True
622072,12054,1.352932,spin_axis,3.284956,True
622072,499,1.352067,release_spin_rate,3.344484,False
622072,1858,1.351804,release_spin_rate,3.435886,False
622072,3967,1.351396,pfx_z,2.207208,False
622072,12688,1.351011,spin_axis,1.784455,True
622072,12604,1.350923,release_extension,2.848711,True
622072,2139,1.350245,release_speed,1.560008,False
622072,12127,1.350157,spin_axis,4.984227,True
622072,6337,1.349705,release_spin_rate,2.718558,False
622072,8392,1.349499,spin_axis,3.111991,True
622072,908,1.347413,release_spin_rate,3.261707,False
622072,12056,1.347211,spin_axis,3.276357,True
622072,3969,1.347184,pfx_z,2.353642,False
622072,4293,1.34706,pfx_z,4.554749,False
622072,906,1.346894,release_spin_rate,3.107904,False
622072,4295,1.346135,pfx_z,3.608125,False
622072,12686,1.346031,spin_axis,1.695618,True
622072,2149,1.345573,release_speed,2.553921,False
622072,8334,1.345572,release_spin_rate,3.09969,False
622072,8082,1.345137,spin_axis,0.834406,True
622072,11413,1.345035,spin_axis,2.100034,True
622072,9097,1.344206,spin_axis,2.76306,True
622072,2000,1.344013,release_spin_rate,2.357281,False
622072,11666,1.343982,spin_axis,3.1498,True
622072,10966,1.343932,spin_axis,2.025415,True
622072,11642,1.343892,spin_axis,2.688299,True
622072,12391,1.343772,spin_axis,3.626286,True
622072,12685,1.343301,spin_axis,1.714942,True
622072,11414,1.342697,spin_axis,2.036014,True
622072,12408,1.340882,spin_axis,3.488915,True
622072,1862,1.340483,release_spin_rate,3.810662,False
622072,12945,1.34012,spin_axis,4.019094,True
622072,7771,1.339257,spin_axis,2.986877,True
622072,5460,1.338985,pfx_z,4.483368,False
622072,4786,1.338447,pfx_x,1.301631,False
622072,8824,1.337966,release_spin_rate,4.843853,False
622072,9098,1.337407,spin_axis,2.81772,True
622072,4641,1.337139,pfx_z,4.305366,False
622072,7838,1.336583,arm_angle,1.070231,True
622072,12407,1.336558,spin_axis,3.354625,True
622072,11482,1.336546,spin_axis,2.217364,True
622072,7787,1.336443,release_extension,1.754114,True
622072,5092,1.33639,pfx_x,5.211832,False
622072,9422,1.336298,spin_axis,5.29316,True
622072,7186,1.336209,release_spin_rate,2.165331,False
622072,13053,1.33596,spin_axis,3.039438,True
622072,4297,1.335722,pfx_z,5.49684,False
622072,12143,1.334497,spin_axis,3.443196,True
622072,14167,1.333544,release_extension,3.994116,True
622072,433,1.332987,release_spin_rate,3.433118,False
622072,1032,1.332725,release_extension,2.00373,True
622072,7748,1.332503,release_extension,1.084955,True
622072,279,1.33232,pfx_x,1.710786,False
622072,7903,1.331088,release_pos_z,1.255589,True
622072,2168,1.330801,pfx_x,1.739002,False
622072,5297,1.330004,release_extension,2.116837,True
622072,12417,1.32915,spin_axis,2.754684,True
622072,921,1.329071,release_spin_rate,2.607281,False
622072,7557,1.328484,release_extension,0.567202,True
622072,905,1.327596,release_spin_rate,3.051491,False
622072,11571,1.327288,spin_axis,3.362393,True
622072,12500,1.32712,spin_axis,1.698452,True
622072,2287,1.326856,release_speed,2.584092,False
622072,5214,1.32636,pfx_z,3.878036,False
622072,8515,1.32612,spin_axis,3.248635,True
622072,920,1.324756,release_spin_rate,2.65976,False
622072,2229,1.324407,release_speed,1.299317,False
622072,535,1.323091,release_spin_rate,4.391582,False
622072,3083,1.32296,release_spin_rate,1.034077,False
622072,7746,1.322669,release_extension,1.538465,True
622072,4018,1.322413,pfx_x,1.797692,False
622072,5285,1.322085,release_extension,2.274993,True
622072,5451,1.321321,pfx_z,3.317577,False
622072,4017,1.320367,pfx_z,1.904001,False
622072,868,1.320027,release_pos_x,1.741408,True
622072,2555,1.319634,release_speed,2.315911,False
622072,7182,1.319293,release_spin_rate,2.209847,False
622072,12601,1.318906,spin_axis,3.470466,True
622072,7766,1.318633,spin_axis,3.271447,True
622072,5346,1.318493,release_extension,1.47467,True
622072,11629,1.317944,spin_axis,4.082566,True
622072,9414,1.31737,spin_axis,5.366315,True
622072,7840,1.317099,pfx_x,1.282573,False
622072,1465,1.316943,release_spin_rate,3.633006,False
622072,12404,1.316648,spin_axis,3.727241,True
622072,8741,1.316621,spin_axis,3.941413,True
622072,915,1.316435,release_spin_rate,2.7505,False
622072,833,1.316123,release_spin_rate,4.319845,False
622072,8879,1.315643,release_spin_rate,4.357441,False
622072,8859,1.314757,spin_axis,5.701159,True
622072,5439,1.314648,pfx_z,2.998684,False
622072,2307,1.314381,pfx_x,1.730329,False
622072,5596,1.314197,pfx_x,1.735022,False
622072,11340,1.313939,spin_axis,4.000087,True
622072,12653,1.313025,spin_axis,4.473659,True
622072,5261,1.312615,pfx_z,1.324339,False
622072,1861,1.312585,release_spin_rate,3.711681,False
622072,12422,1.312256,spin_axis,2.067094,True
622072,9432,1.312148,spin_axis,4.459371,True
622072,11424,1.311696,release_extension,2.350789,True
622072,11564,1.311671,spin_axis,2.326577,True
622072,7762,1.310759,spin_axis,3.250933,True
622072,12212,1.309987,spin_axis,2.155131,True
622072,4012,1.309934,pfx_z,1.99282,False
622072,3093,1.30974,pfx_z,1.014328,False
622072,5033,1.309479,pfx_x,3.509703,False
622072,4696,1.309253,pfx_z,2.594512,False
622072,5128,1.308916,pfx_x,3.108265,False
622072,12498,1.308712,spin_axis,1.755704,True
622072,8911,1.308499,release_spin_rate,2.888924,False
622072,5028,1.30844,pfx_x,2.549898,False
622072,11562,1.30787,spin_axis,2.335136,True
622072,5604,1.307038,pfx_x,2.284174,False
622072,12501,1.306834,spin_axis,1.779355,True
622072,4545,1.306738,pfx_z,2.752215,False
622072,9096,1.306257,spin_axis,3.299191,True
622072,4694,1.30597,pfx_z,3.103115,False
622072,335,1.305593,release_speed,1.591856,False
622072,10986,1.305191,spin_axis,3.934913,True
622072,2231,1.305133,release_speed,1.332714,False
622072,2228,1.304554,release_speed,1.640727,False
622072,11296,1.302505,spin_axis,3.260406,True
622072,14176,1.302195,release_extension,4.432922,True
622072,4015,1.29987,pfx_z,1.661175,False
622072,4570,1.299175,pfx_z,3.119956,False
622072,823,1.298822,release_spin_rate,3.066012,False
622072,12446,1.298508,release_spin_rate,3.785189,False
622072,7783,1.296484,arm_angle,1.293537,True
622072,5199,1.296423,pfx_z,3.803318,False
622072,10885,1.29612,spin_axis,0.788363,True
622072,5437,1.294231,pfx_z,3.565207,False
622072,12488,1.293161,spin_axis,1.800265,True
622072,11566,1.292641,spin_axis,2.476847,True
622072,8502,1.292631,spin_axis,2.832453,True
622072,12762,1.291641,spin_axis,2.729784,True
622072,12411,1.290809,spin_axis,3.543332,True
622072,8347,1.289934,release_spin_rate,3.588324,False
622072,1860,1.288687,release_spin_rate,3.776112,False
622072,5567,1.288318,pfx_x,2.681171,False
622072,8744,1.288205,spin_axis,4.55983,True
622072,12055,1.28818,spin_axis,3.254869,True
622072,524,1.288159,release_spin_rate,4.078109,False
622072,4783,1.288128,pfx_x,1.930837,False
622072,2429,1.287482,release_speed,2.308418,False
622072,8390,1.28572,spin_axis,3.942345,True
622072,8111,1.285551,pfx_x,1.786669,False
622072,1177,1.284822,release_spin_rate,4.431611,False
622072,1716,1.284549,release_extension,2.017653,True
622072,12052,1.283839,spin_axis,3.294415,True
622072,12665,1.281664,spin_axis,2.233854,True
622072,5554,1.281361,pfx_z,1.179126,False
622072,5038,1.28046,pfx_x,3.867778,False
622072,7776,1.280381,release_extension,1.937972,True
622072,12666,1.280121,spin_axis,2.040076,True
622072,4327,1.278518,pfx_z,3.501123,False
622072,12419,1.278078,spin_axis,2.721759,True
622072,11647,1.278071,spin_axis,3.403263,True
622072,5450,1.27638,pfx_z,3.261446,False
622072,5207,1.276374,pfx_z,4.95506,False
622072,2491,1.275907,release_speed,1.929994,False
622072,981,1.275714,release_spin_rate,2.329592,False
622072,12676,1.27543,spin_axis,1.641316,True
622072,5215,1.2753,pfx_z,3.657492,False
622072,2421,1.274917,release_speed,1.992896,False
622072,9436,1.274691,spin_axis,4.980986,True
622072,5299,1.274586,release_extension,2.022727,True
622072,416,1.274231,release_spin_rate,3.194171,False
622072,11026,1.273996,spin_axis,3.609469,True
622072,5302,1.273863,release_extension,1.808134,True
622072,8092,1.272976,pfx_x,1.708268,False
622072,2288,1.271662,release_speed,2.622387,False
622072,11560,1.271594,spin_axis,2.289489,True
622072,11313,1.271071,spin_axis,3.327049,True
622072,11659,1.270069,spin_axis,2.39406,True
622072,5143,1.269914,pfx_z,4.220452,False
622072,5438,1.269456,pfx_z,3.597523,False
622072,5296,1.268908,release_extension,1.364485,True
622072,3992,1.268352,pfx_z,2.626349,False
622072,10884,1.267951,release_extension,1.464063,True
622072,7837,1.267888,pfx_x,1.053979,False
622072,5455,1.267704,pfx_z,3.826859,False
622072,9438,1.267139,spin_axis,4.972866,True
622072,11228,1.267073,spin_axis,4.237791,True
622072,5210,1.267022,pfx_z,4.189034,False
622072,3169,1.266718,release_spin_rate,1.48171,False
622072,11339,1.266099,spin_axis,3.478643,True
622072,4022,1.265775,pfx_z,1.894572,False
622072,8503,1.265539,spin_axis,2.782168,True
622072,12691,1.265498,spin_axis,1.912525,True
622072,6419,1.264793,release_spin_rate,3.633365,False
622072,14169,1.264593,release_extension,4.416611,True
622072,8749,1.264048,spin_axis,4.589818,True
622072,4693,1.263916,pfx_z,3.143205,False
622072,12024,1.263212,spin_axis,3.592524,True
622072,12763,1.263101,spin_axis,2.739062,True
622072,12050,1.262796,spin_axis,2.565102,True
622072,5568,1.262151,pfx_x,1.628028,False
622072,4383,1.261392,pfx_z,3.554175,False
622072,9430,1.260669,spin_axis,5.011229,True
622072,8740,1.260571,spin_axis,4.06547,True
622072,5246,1.260068,release_extension,1.663059,True
622072,4062,1.259179,pfx_z,3.920767,False
622072,7295,1.258251,release_spin_rate,3.285403,False
640455,13637,7.477771,release_speed,7.688714,False
640455,13639,7.099242,effective_speed,7.20693,False
640455,13638,7.037771,release_speed,7.041123,False
640455,13636,6.837625,release_speed,6.617769,False
640455,13640,6.78922,effective_speed,6.84212,False
640455,13634,6.743903,arm_angle,6.856753,True
640455,13621,6.683799,release_speed,7.490962,False
640455,13635,6.575996,release_pos_x,6.682506,True
640455,13633,6.556276,arm_angle,7.357504,True
640455,13625,6.489681,release_pos_x,6.66261,True
640455,13624,6.394131,release_pos_x,6.82964,True
640455,13622,6.285354,release_speed,6.506035,False
640455,14600,6.253034,arm_angle,7.411991,True
640455,13641,6.248962,effective_speed,6.413577,False
640455,13620,6.248068,release_speed,6.923838,False
640455,13629,6.24208,arm_angle,6.60344,True
640455,13618,6.228252,release_speed,6.960383,False
640455,14599,6.197018,arm_angle,7.359065,True
640455,14601,6.189963,arm_angle,7.511421,True
640455,13632,6.178528,arm_angle,7.364558,True
640455,13643,6.16829,release_speed,6.544112,False
640455,13619,6.151142,release_speed,7.064728,False
640455,13623,6.134591,release_pos_x,6.52167,True
640455,13642,6.083374,effective_speed,6.358392,False
640455,13628,6.062116,release_pos_x,6.625247,True
640455,13626,6.017857,release_pos_x,6.661105,True
640455,13627,5.790325,release_pos_x,6.573933,True
640455,14604,5.757864,arm_angle,7.029474,True
640455,13644,5.715791,effective_speed,6.167835,False
640455,14602,5.707903,release_spin_rate,6.771313,False
640455,14603,5.684514,arm_angle,6.995026,True
640455,13617,5.683618,release_speed,6.361307,False
640455,14605,5.662975,arm_angle,7.567182,True
640455,13630,5.606036,release_pos_x,6.702891,True
640455,13645,5.587967,effective_speed,6.12024,False
640455,13631,5.586135,arm_angle,7.417079,True
640455,14593,5.580678,arm_angle,7.878058,True
640455,13646,5.522693,effective_speed,5.94189,False
640455,13616,5.460684,release_speed,6.224926,False
640455,14606,5.44614,arm_angle,7.012611,True
640455,13647,5.427464,release_speed,6.036457,False
640455,14592,5.386554,arm_angle,7.474841,True
640455,14594,5.373849,arm_angle,7.415582,True
640455,13615,5.346283,release_speed,6.286668,False
640455,14607,5.339602,arm_angle,6.621784,True
640455,14597,5.324711,arm_angle,7.534187,True
640455,14596,5.283668,arm_angle,7.391558,True
640455,14595,5.238975,arm_angle,7.281711,True
640455,14608,5.179364,arm_angle,6.431967,True
640455,14598,5.148048,arm_angle,7.128858,True
640455,13614,5.047158,release_speed,6.017793,False
640455,13648,4.878441,release_pos_x,5.742767,True
640455,14591,4.860961,arm_angle,6.846756,True
640455,14609,4.771877,arm_angle,6.050529,True
640455,13650,4.706042,release_pos_x,5.498727,True
640455,13613,4.693797,release_speed,5.817551,False
640455,13649,4.661722,release_pos_x,5.677996,True
640455,13611,4.64494,effective_speed,5.710484,False
640455,13612,4.600356,release_speed,5.654757,False
640455,14610,4.479044,arm_angle,6.054191,True
640455,14590,4.45582,arm_angle,6.531552,True
640455,13651,4.354547,release_pos_x,5.554255,True
640455,14589,4.279736,arm_angle,6.325886,True
640455,5996,4.214779,effective_speed,5.488747,False
640455,5997,4.197936,effective_speed,5.610169,False
640455,5995,4.11294,effective_speed,5.239408,False
640455,14611,4.026179,arm_angle,5.635289,True
640455,5743,4.022067,spin_axis,8.428415,True
640455,5741,3.928174,spin_axis,8.432195,True
640455,5994,3.925704,effective_speed,5.048239,False
640455,5742,3.901449,spin_axis,8.483872,True
640455,13610,3.889088,effective_speed,4.680863,False
640455,14422,3.884907,arm_angle,5.941665,True
640455,5999,3.83685,effective_speed,5.032682,False
640455,14421,3.794982,arm_angle,6.080363,True
640455,14588,3.785326,arm_angle,5.8792,True
640455,5998,3.774522,effective_speed,4.88378,False
640455,14419,3.716445,arm_angle,5.787473,True
640455,5745,3.691485,spin_axis,7.826174,True
640455,5746,3.691222,spin_axis,7.706777,True
640455,13652,3.684458,release_pos_x,5.561342,True
640455,14004,3.627452,release_pos_x,4.16653,True
640455,6004,3.623966,effective_speed,4.973595,False
640455,5744,3.621809,spin_axis,7.727941,True
640455,14587,3.605657,arm_angle,5.461766,True
640455,6005,3.604001,effective_speed,4.970945,False
640455,14003,3.602331,release_pos_x,4.154181,True
640455,14409,3.599603,arm_angle,7.942467,True
640455,14420,3.579279,arm_angle,5.602013,True
640455,6006,3.568963,effective_speed,4.796243,False
640455,6003,3.557153,effective_speed,4.909333,False
640455,6000,3.54711,effective_speed,4.750487,False
640455,6001,3.532925,effective_speed,4.763625,False
640455,6002,3.531101,effective_speed,4.747472,False
640455,14612,3.48068,arm_angle,4.832613,True
640455,14410,3.462085,arm_angle,7.638959,True
640455,14002,3.455372,release_pos_x,4.238834,True
640455,13608,3.453572,release_pos_x,4.167908,True
640455,14412,3.42591,arm_angle,7.563197,True
640455,14566,3.405506,release_pos_x,3.723927,True
640455,14425,3.39822,release_pos_x,4.946623,True
640455,14435,3.396923,spin_axis,4.038515,True
640455,14005,3.380596,release_pos_x,3.91062,True
640455,6148,3.37704,release_speed,3.163155,False
640455,6147,3.359993,effective_speed,3.342151,False
640455,14411,3.341154,arm_angle,7.513554,True
640455,13609,3.33216,release_pos_x,4.358253,True
640455,14423,3.328055,release_pos_x,5.320573,True
640455,14426,3.320389,release_pos_x,4.861491,True
640455,14569,3.318613,release_pos_x,3.824456,True
640455,6146,3.318176,release_speed,3.487656,False
640455,14427,3.307558,release_pos_x,4.554894,True
640455,14564,3.304133,arm_angle,3.393502,True
640455,14568,3.278981,release_pos_x,3.82704,True
640455,5784,3.277817,release_spin_rate,3.498269,False
640455,14001,3.274926,release_pos_x,4.133171,True
640455,14413,3.268504,arm_angle,7.630484,True
640455,5747,3.264047,spin_axis,7.120588,True
640455,6149,3.238359,effective_speed,2.985744,False
640455,14424,3.232446,release_pos_x,5.076178,True
640455,6145,3.229174,effective_speed,3.560128,False
640455,14565,3.222417,release_pos_x,3.51603,True
640455,14428,3.202717,release_pos_x,4.419291,True
640455,14614,3.196998,arm_angle,4.501121,True
640455,14438,3.17893,release_pos_x,3.93118,True
640455,13607,3.171558,release_pos_x,4.064812,True
640455,5739,3.169857,spin_axis,8.224876,True
640455,14417,3.165125,arm_angle,6.566401,True
640455,14613,3.164766,arm_angle,4.42954,True
640455,14586,3.162916,release_pos_x,4.89028,True
640455,6007,3.157929,effective_speed,4.524312,False
640455,14404,3.155133,arm_angle,7.121351,True
640455,6140,3.148948,release_speed,4.829506,False
640455,6139,3.147126,release_speed,5.03402,False
640455,14567,3.135672,release_pos_x,3.859582,True
640455,14408,3.134725,arm_angle,8.000979,True
640455,14414,3.125342,arm_angle,7.160439,True
640455,14416,3.125239,arm_angle,6.806318,True
640455,14571,3.117407,release_pos_x,3.759239,True
640455,14582,3.091874,arm_angle,4.971541,True
640455,6144,3.08718,release_speed,3.74666,False
640455,6008,3.085452,effective_speed,4.21186,False
640455,14570,3.084885,release_pos_x,3.781123,True
640455,5785,3.081944,release_spin_rate,3.037704,False
640455,14434,3.078346,spin_axis,3.879208,True
640455,5740,3.077003,spin_axis,8.261936,True
640455,14436,3.069096,spin_axis,4.016303,True
640455,14580,3.066812,arm_angle,4.791008,True
640455,14405,3.043914,arm_angle,6.876412,True
640455,14006,3.034305,spin_axis,3.900431,True
640455,14615,3.0195,arm_angle,4.023132,True
640455,6143,3.014794,release_speed,3.928284,False
640455,14572,3.000078,release_pos_x,3.820562,True
640455,14407,2.998999,arm_angle,7.447517,True
640455,13668,2.994171,release_pos_x,7.088169,True
640455,14431,2.991922,release_pos_x,4.292569,True
640455,14576,2.984606,release_pos_x,4.37091,True
640455,13669,2.98104,release_pos_x,6.988608,True
640455,14562,2.978979,release_pos_x,3.345279,True
640455,13654,2.971104,release_pos_x,5.627334,True
640455,14263,2.971065,arm_angle,5.09191,True
640455,5786,2.965798,release_spin_rate,3.047271,False
640455,14574,2.95981,release_pos_x,4.14881,True
640455,13653,2.955721,release_pos_x,5.515269,True
640455,14433,2.950525,release_pos_x,3.977066,True
640455,14265,2.933692,arm_angle,5.342427,True
640455,14262,2.929251,arm_angle,4.911595,True
640455,14432,2.92831,release_pos_x,4.069148,True
640455,14415,2.920155,arm_angle,6.576832,True
640455,14575,2.918792,release_pos_x,4.268478,True
640455,14561,2.918144,release_pos_x,3.335711,True
640455,14403,2.914294,arm_angle,6.73747,True
640455,13673,2.907912,release_pos_x,6.678189,True
640455,14289,2.907215,release_pos_x,5.953701,True
640455,13655,2.90289,release_pos_x,5.5513,True
640455,14583,2.897657,release_pos_x,5.075126,True
640455,13769,2.897219,release_pos_x,6.075899,True
640455,14563,2.894773,release_pos_x,3.253698,True
640455,14577,2.888701,release_pos_x,4.532125,True
640455,14259,2.883685,arm_angle,5.128087,True
640455,14579,2.882385,release_pos_x,4.695199,True
640455,14264,2.877131,arm_angle,5.088571,True
640455,14585,2.868081,release_pos_x,4.812364,True
640455,14418,2.864156,arm_angle,5.71102,True
640455,14437,2.859704,release_pos_x,3.806223,True
640455,6142,2.850953,release_speed,3.943961,False
640455,13670,2.848366,release_pos_x,7.056027,True
640455,14616,2.842648,release_spin_rate,3.910419,False
640455,14287,2.842413,release_pos_x,5.805055,True
640455,14464,2.837194,effective_speed,3.772021,False
640455,6009,2.833287,effective_speed,4.002945,False
640455,6150,2.831761,release_pos_x,2.738654,True
640455,14007,2.828395,spin_axis,3.700547,True
640455,14258,2.821806,arm_angle,5.308285,True
640455,14578,2.820728,release_pos_x,4.705912,True
640455,14294,2.812719,release_pos_x,5.733519,True
640455,14000,2.809211,release_pos_x,4.019811,True
640455,5993,2.800551,effective_speed,4.551996,False
640455,5749,2.800112,spin_axis,6.029719,True
640455,13806,2.790656,release_pos_x,3.022636,True
640455,13606,2.788244,release_pos_x,3.764387,True
640455,13999,2.787589,release_pos_x,4.070508,True
640455,6216,2.786882,release_spin_rate,5.328948,False
640455,14617,2.782317,release_spin_rate,3.963248,False
640455,14468,2.781787,release_pos_x,4.106198,True
640455,14261,2.77881,arm_angle,5.084079,True
640455,14618,2.777619,release_spin_rate,3.978393,False
640455,5713,2.777129,spin_axis,6.009314,True
640455,14467,2.774607,release_pos_x,3.948997,True
640455,12237,2.773792,pfx_z,3.375697,False
640455,14406,2.773053,arm_angle,6.816341,True
640455,5735,2.772035,spin_axis,5.3588,True
640455,13770,2.766715,release_pos_x,5.758121,True
640455,13671,2.765697,release_pos_x,6.91674,True
640455,14346,2.760296,arm_angle,7.79742,True
640455,14260,2.75938,arm_angle,5.108903,True
640455,13672,2.756381,release_pos_x,6.84104,True
640455,14008,2.748978,release_pos_x,3.432018,True
640455,14581,2.748215,release_pos_x,4.875969,True
640455,14256,2.746389,arm_angle,5.006365,True
640455,14269,2.744574,arm_angle,4.990104,True
640455,5748,2.743384,spin_axis,6.125686,True
640455,13767,2.740698,release_pos_x,6.004568,True
640455,5710,2.739844,spin_axis,6.107124,True
640455,6152,2.736919,release_pos_x,3.022563,True
640455,14430,2.729388,release_pos_x,4.126509,True
640455,14466,2.72929,release_pos_x,3.902606,True
640455,6141,2.72898,release_speed,4.042265,False
640455,14293,2.727864,release_pos_x,5.905038,True
640455,5551,2.725255,spin_axis,7.14922,True
640455,14347,2.718391,arm_angle,7.647713,True
640455,14548,2.717659,release_pos_x,4.551122,True
640455,13768,2.711473,release_pos_x,6.282437,True
640455,6151,2.707069,release_pos_x,2.973613,True
640455,6215,2.705679,release_spin_rate,5.021302,False
640455,5709,2.703015,spin_axis,6.023714,True
640455,14547,2.702024,release_pos_x,4.543634,True
640455,6223,2.699584,release_spin_rate,3.799016,False
640455,5795,2.68848,release_spin_rate,1.933559,False
640455,14286,2.688461,release_pos_x,5.737592,True
640455,14014,2.679236,spin_axis,3.386862,True
640455,14290,2.674711,release_pos_x,5.956506,True
640455,12236,2.667442,pfx_z,3.119455,False
640455,12190,2.666137,release_speed,3.393985,False
640455,14429,2.663753,release_pos_x,4.283043,True
640455,14295,2.658797,release_pos_x,5.664074,True
640455,14553,2.657998,release_pos_x,4.058507,True
640455,12235,2.657079,pfx_z,3.163335,False
640455,14009,2.656802,spin_axis,3.446126,True
640455,12171,2.655694,release_speed,3.572614,False
640455,5711,2.655268,spin_axis,5.993536,True
640455,14268,2.653921,arm_angle,4.841398,True
640455,5736,2.653644,spin_axis,5.569909,True
640455,6219,2.653035,release_spin_rate,4.003146,False
640455,13667,2.652229,release_pos_x,7.148904,True
640455,5787,2.650266,release_spin_rate,2.409772,False
640455,6214,2.648183,release_spin_rate,5.000307,False
640455,6137,2.645933,release_speed,4.234103,False
640455,14257,2.644827,arm_angle,4.940718,True
640455,13779,2.643759,release_pos_x,5.733205,True
640455,5796,2.638068,release_spin_rate,1.692683,False
640455,14291,2.633294,release_pos_x,6.103172,True
640455,14554,2.632781,release_pos_x,3.852227,True
640455,13805,2.628349,release_pos_x,3.269428,True
640455,14266,2.62832,arm_angle,4.769241,True
640455,6222,2.62713,release_spin_rate,3.972971,False
640455,12185,2.625192,release_speed,3.371033,False
640455,13781,2.624721,release_pos_x,5.710049,True
640455,14349,2.622618,arm_angle,7.03585,True
640455,5712,2.617798,spin_axis,5.942333,True
640455,14015,2.617237,spin_axis,2.932828,True
640455,5783,2.610806,release_spin_rate,2.111388,False
640455,14010,2.606534,spin_axis,3.386508,True
640455,13807,2.605121,release_pos_x,2.791173,True
640455,14011,2.60044,spin_axis,3.390191,True
640455,6224,2.599411,release_spin_rate,3.92763,False
640455,14270,2.598791,arm_angle,4.866208,True
640455,14348,2.592474,arm_angle,6.875801,True
640455,6218,2.590443,release_spin_rate,3.93834,False
640455,14473,2.58967,release_pos_x,3.963656,True
640455,5788,2.587997,release_spin_rate,2.523099,False
640455,14267,2.585892,arm_angle,4.770681,True
640455,5552,2.584998,spin_axis,6.750642,True
640455,6136,2.584987,release_speed,4.229298,False
640455,14573,2.582785,release_pos_x,3.904321,True
640455,6220,2.579832,release_spin_rate,3.967326,False
640455,12876,2.565515,release_speed,3.204564,False
640455,14559,2.562892,release_pos_x,3.395925,True
640455,14288,2.560267,release_pos_x,5.864446,True
640455,14558,2.556484,release_pos_x,3.344737,True
640455,12875,2.554072,release_speed,3.099457,False
640455,14560,2.553582,release_pos_x,3.388818,True
640455,13795,2.552962,release_pos_x,5.520732,True
640455,5702,2.552353,spin_axis,5.795237,True
640455,6010,2.551727,effective_speed,3.612608,False
640455,5799,2.547113,release_spin_rate,1.591177,False
640455,5737,2.538814,spin_axis,5.37745,True
640455,5554,2.537374,spin_axis,6.728292,True
640455,6221,2.535427,release_spin_rate,3.898595,False
640455,13794,2.534359,release_pos_x,5.692846,True
640455,14255,2.533819,arm_angle,4.912129,True
640455,13656,2.53277,release_pos_x,5.625217,True
640455,12194,2.532733,release_speed,3.412647,False
640455,14474,2.526507,release_pos_x,3.879042,True
640455,12238,2.526299,pfx_z,3.079978,False
640455,6134,2.522245,release_speed,4.054473,False
640455,14476,2.514316,release_pos_x,3.818995,True
640455,5553,2.511937,spin_axis,6.887259,True
640455,5708,2.51185,spin_axis,5.898502,True
640455,5391,2.511544,release_pos_z,3.829311,True
640455,13762,2.509556,release_pos_x,6.104763,True
640455,6135,2.509321,release_speed,4.103591,False
640455,12233,2.508737,pfx_z,3.047529,False
640455,5701,2.506592,spin_axis,5.685076,True
640455,5707,2.506196,spin_axis,5.66548,True
640455,6138,2.502906,release_speed,4.253653,False
640455,13763,2.502837,release_pos_x,6.123419,True
640455,12196,2.502822,effective_speed,3.347555,False
640455,5800,2.502249,release_spin_rate,1.660157,False
640455,5915,2.500686,spin_axis,2.79057,True
640455,13798,2.499431,release_pos_x,4.752386,True
640455,14353,2.498915,arm_angle,4.996986,True
640455,12882,2.49789,release_speed,3.404024,False
640455,14292,2.49516,release_pos_x,5.844215,True
640455,12877,2.488477,release_speed,3.210246,False
640455,14475,2.48826,release_pos_x,3.881845,True
640455,14296,2.485948,release_pos_x,5.337701,True
640455,5706,2.485002,spin_axis,5.832742,True
640455,14584,2.484232,release_pos_x,4.922901,True
640455,5797,2.4838,release_spin_rate,1.566836,False
640455,13766,2.48199,release_pos_x,5.975607,True
640455,13792,2.481814,release_pos_x,5.980934,True
640455,14350,2.47856,arm_angle,6.784693,True
640455,13808,2.47836,release_pos_x,2.658309,True
640455,12208,2.478343,release_spin_rate,3.496658,False
640455,5990,2.477297,effective_speed,4.107283,False
640455,12874,2.476794,release_speed,3.145308,False
640455,13674,2.47443,release_pos_x,6.582081,True
640455,13796,2.473688,release_pos_x,5.193077,True
640455,14271,2.47259,arm_angle,4.620891,True
640455,14012,2.469101,spin_axis,3.427211,True
640455,12234,2.465309,pfx_z,2.814959,False
640455,13780,2.463904,release_pos_x,5.798367,True
640455,14550,2.459938,release_pos_x,4.560826,True
640455,13526,2.45952,release_pos_x,3.257411,True
640455,12188,2.458789,release_speed,3.009063,False
640455,13793,2.453503,release_pos_x,5.823763,True
640455,6226,2.452514,release_spin_rate,4.394307,False
640455,5789,2.450997,release_spin_rate,2.180033,False
640455,12239,2.450667,pfx_z,2.829879,False
640455,13657,2.450612,release_pos_x,5.724988,True
640455,13803,2.445223,release_pos_x,3.583443,True
640455,5138,2.443749,spin_axis,3.515138,True
640455,5790,2.442585,release_spin_rate,2.122644,False
640455,13666,2.440579,release_pos_x,6.68198,True
